,uniprot_id,y_true,y_pred,Tm,prediction
17,5LUK_A,0.564249992,0.568836987,67.70999908,68.26043844
7,AAZ54920.1,0.575166643,0.59304893,69.01999712,71.16587162
9,ADM47605.1,0.5464167,0.557195187,65.57000399,66.86342239
4,ADV92528.1,0.590500057,0.572774291,70.86000681,68.73291492
1,ALF04778.1,0.5985834,0.560821652,71.83000803,67.29859829
2,BAT-1,0.59950006,0.515306652,71.94000721,61.83679819
14,CAH17554.1,0.569583356,0.566873074,68.35000277,68.02476883
0,CBY05529.1,0.582750022,0.561515391,69.93000269,67.3818469
23,CDN67547.1,0.583000004,0.565746605,69.96000051,67.88959265
18,DRAFT_401410,0.626083314,0.625747263,75.12999773,75.08967161
20,JAN11_10009658,0.771416724,0.624674082,92.57000685,74.96088982
16,WP_012851645.1,0.559833348,0.52285105,67.18000174,62.74212599
8,WP_062195544.1,0.560416698,0.581253111,67.25000381,69.75037336
12,WP_068752972.1,0.467083365,0.538495123,56.05000377,64.61941481
5,WP_078759821.1,0.449166715,0.580456436,53.90000582,69.65477228
22,WP_083947829.1,0.451333344,0.549487472,54.16000128,65.93849659
6,WP_093412886.1,0.635083377,0.468169153,76.21000528,56.18029833
3,WP_104613137.1,0.585666716,0.553947091,70.28000593,66.47365093
10,WP_117215036.1,0.568333328,0.555031955,68.19999933,66.60383463
15,YNP6_02150,0.549666703,0.457595199,65.96000433,54.91142392
